date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2022-02-24,2648.80,926.40M,-2.60,2457.31,61.57M,-2.71,848.21,1.68B,-3.32,33222.88,574.33M,0.27,4288.70,-,1.50,13473.58,1.38B,3.34,1996.01,-,2.67,30.32,-,-2.26,20761.93,397.68M,0.09,111592,16.79M,-0.37,51454.05,240.72M,0.18,14052.10,219.86M,-3.96,7207.01,1.95B,-3.88,6521.05,207.95M,-3.83,3829.29,88.82M,-3.63,708.55,174.62M,-2.66,8198.50,526.12M,-2.86,24877.51,871.84M,-4.15,11636.76,87.80M,-2.56,5348.28,254.55M,-1.52,3898.38,12.30M,-1.88,3369.82,14.39M,-7.22,2078.06,158.59M,-2.99,2058.12,-,-33.28,742.91,-,-38.30,1817.45,78.80M,-10.87,43102.34,-,-9.76,1851.38,2.43B,-8.17,1927.41,57.44M,-2.91,12297.62,384.61M,-1.84,25970.82,935.36M,-1.81,6990.60,1.10B,-2.99,3429.96,48.84B,-1.70,13252.24,19.29B,-2.20,14591.85,-,-2.15,505.42,-,-1.83,22901.56,3.00B,-3.21,17594.55,6.00B,-2.55,1662.72,39.61B,-1.99,6817.82,28.27B,-1.48,16247.95,457.97B,-4.78,54529.91,15.60M,-4.72,1522.04,275.31K,-1.09
2022-02-17,2744.09,611.42M,0.53,2579.34,60.30M,0.62,874.22,1.17B,-0.45,34311.18,333.12M,-1.79,4380.26,-,-2.12,13716.72,922.82M,-2.88,2028.09,-,-2.46,28.11,-,15.73,21176.33,253.95M,-0.97,113528,10.81M,-1.43,52712.06,147.05M,-1.80,15267.63,78.68M,-0.67,7537.37,776.93M,-0.87,6946.82,90.18M,-0.26,4113.19,32.11M,-0.58,751.20,75.05M,-1.02,8671.10,171.63M,-0.76,26669.27,398.07M,-1.11,12075.27,41.36M,-0.95,5658.54,107.66M,-0.08,4069.47,6.97M,-0.89,3884.58,3.91M,-1.61,2229.15,107.50M,-1.51,3511.08,-,-3.71,1450.02,-,-4.89,2175.61,22.77M,-1.68,51305.38,-,-0.87,2009.99,2.58B,-1.54,1979.84,31.17M,-0.59,12476.54,218.85M,-0.15,27232.87,677.82M,-0.83,7296.20,808.37M,0.16,3468.04,29.73B,0.06,13422.90,11.44B,0.35,15097.29,-,0.12,511.32,-,0.14,24792.77,1.57B,0.30,18268.57,5.12B,0.20,1711.58,27.67B,0.60,6835.12,22.95B,-0.22,17304.60,232.14B,-0.10,57892.01,6.44M,-0.18,1540.51,146.57K,1.25
2022-02-15,2676.54,589.04M,-1.03,2517.64,44.58M,-0.58,839.92,1.04B,-1.51,34988.31,293.18M,1.22,4471.07,-,1.58,14139.76,903.09M,2.53,2076.46,-,2.76,25.70,-,-9.28,21502.55,278.79M,0.70,114828,11.65M,0.82,53210.94,189.08M,1.67,15412.71,83.22M,1.98,7608.92,808.11M,1.03,6979.97,92.47M,1.86,4143.71,38.91M,1.95,755.22,85.74M,0.98,8718.00,207.32M,1.68,26967.98,488.41M,2.09,12181.86,44.58M,1.29,5643.62,118.11M,2.47,4067.53,6.72M,1.56,3938.58,4.16M,1.24,2282.06,70.01M,1.83,3600.29,-,3.42,1498.04,-,5.05,2209.70,20.51M,2.22,51295.36,-,0.07,2038.16,2.59B,1.81,1977.32,27.57M,1.35,12350.64,191.51M,1.20,26865.19,761.72M,-0.79,7206.90,717.91M,-0.51,3446.09,27.56B,0.50,13345.63,109.77K,1.69,15007.70,-,0.37,507.68,-,0.77,24355.71,2.63B,-0.82,17951.81,3.61B,-0.25,1701.45,29.60B,0.99,6807.50,21.04B,1.08,17352.45,298.66B,3.03,58142.05,9.96M,3.08,1527.36,180.95K,1.48
2022-02-14,2704.48,616.34M,-1.57,2532.30,55.96M,-1.43,852.79,889.90M,-2.81,34565.78,351.11M,-0.49,4401.67,-,-0.38,13790.92,936.80M,-0.00,2020.79,-,-0.46,28.33,-,3.55,21352.51,296.35M,-0.91,113899,10.76M,0.29,52334.73,218.80M,-1.68,15113.97,119.71M,-2.02,7531.59,925.23M,-1.69,6852.20,117.97M,-2.27,4064.45,53.34M,-2.18,747.89,107.64M,-1.79,8573.80,310.66M,-2.55,26415.41,620.99M,-2.04,12026.37,56.32M,-1.68,5507.66,127.84M,-1.49,4004.89,7.55M,-1.85,3890.27,6.24M,-3.16,2240.97,102.57M,-2.30,3481.38,-,-1.84,1426.09,-,-2.99,2161.79,27.76M,-1.88,51262.00,-,-1.69,2001.94,2.99B,-2.39,1950.98,29.12M,1.27,12204.58,190.16M,1.46,27079.59,797.74M,-2.23,7243.90,730.60M,0.37,3428.88,31.53B,-0.98,13123.21,13.05B,-0.76,14952.22,-,-1.02,503.82,-,-1.08,24556.57,1.98B,-1.41,17997.67,3.59B,-1.71,1684.69,30.71B,-0.85,6734.49,20.29B,-1.19,16842.80,305.51B,-3.06,56405.84,8.34M,-3.00,1505.07,254.06K,-2.64
2022-02-10,2771.93,509.61M,0.11,2586.36,67.89M,1.05,895.68,858.88M,-1.63,35241.69,391.97M,-1.47,4504.06,-,-1.81,14185.64,1.06B,-2.10,2051.16,-,-1.55,23.91,-,19.79,21531.72,307.71M,-0.34,113368,13.27M,0.81,52599.58,256.32M,-0.31,15490.44,94.70M,0.05,7672.40,831.34M,0.38,7101.55,86.51M,-0.41,4197.07,46.95M,-0.17,762.65,95.67M,-0.95,8886.20,281.27M,0.45,27190.20,591.66M,0.23,12313.16,81.14M,-0.44,5671.70,120.87M,-0.44,4122.70,7.42M,0.46,4053.14,3.15M,-0.11,2314.26,75.36M,0.05,3655.76,-,0.46,1546.79,-,0.78,2213.21,17.32M,-1.02,52566.76,-,-0.69,2038.67,2.51B,-0.20,1986.66,24.47M,-0.00,12268.71,153.95M,0.52,27696.08,828.74M,0.42,7288.50,857.36M,0.28,3485.91,35.57B,0.17,13432.07,13.93B,-0.73,15131.53,-,-0.07,513.52,-,0.09,24924.35,2.10B,0.38,18338.05,3.62B,1.03,1703.00,29.01B,-0.01,6823.64,27.95B,-0.16,17605.85,273.61B,0.81,58926.03,6.68M,0.79,1548.95,225.00K,-0.22
2022-02-09,2768.85,539.12M,0.81,2559.56,52.93M,1.32,910.53,890.47M,1.70,35768.06,339.61M,0.86,4587.18,-,1.45,14490.37,935.01M,2.08,2083.50,-,1.86,19.96,-,-6.90,21604.19,253.00M,1.06,112461,13.79M,0.20,52761.91,178.16M,0.89,15482.01,85.34M,1.57,7643.42,992.00M,1.01,7130.88,86.89M,1.46,4204.09,45.88M,1.81,769.94,109.91M,1.87,8846.40,262.48M,1.98,27128.99,577.21M,2.72,12367.82,46.25M,1.75,5696.59,128.81M,0.94,4103.97,6.27M,1.08,4057.59,4.03M,2.65,2313.14,77.99M,1.70,3638.93,-,2.46,1534.82,-,3.06,2235.93,24.72M,0.94,52930.30,-,0.13,2042.85,2.52B,1.78,1986.67,30.27M,2.44,12205.47,142.07M,-0.17,27579.87,934.78M,1.08,7268.30,978.75M,1.14,3479.95,35.02B,0.79,13531.31,14.69B,1.55,15142.59,-,1.17,513.07,-,0.87,24829.99,2.51B,2.06,18151.76,3.90B,1.03,1703.16,37.48B,1.12,6834.61,25.35B,0.66,17463.80,236.35B,1.14,58465.97,5.88M,1.14,1552.44,230.55K,0.13
2022-02-08,2746.47,560.53M,0.05,2526.32,52.57M,0.09,895.27,1.18B,-0.46,35462.78,333.94M,1.06,4521.54,-,0.84,14194.46,865.50M,1.28,2045.37,-,1.63,21.44,-,-6.21,21377.18,296.36M,0.67,112234,10.16M,0.21,52294.58,175.29M,2.03,15242.38,80.96M,0.24,7567.07,804.06M,-0.08,7028.41,95.66M,0.27,4129.25,39.83M,0.21,755.79,96.01M,0.01,8674.60,282.90M,1.36,26411.73,522.51M,0.31,12155.66,41.80M,-0.31,5643.49,158.16M,0.68,4060.20,6.08M,0.52,3952.95,3.26M,0.90,2274.40,72.11M,-0.19,3551.65,-,2.33,1489.18,-,3.04,2215.12,24.29M,2.00,52861.48,-,1.55,2007.14,2.39B,0.48,1939.39,26.28M,0.38,12225.88,154.87M,-0.19,27284.52,766.03M,0.13,7186.70,771.03M,1.07,3452.63,36.61B,0.67,13325.41,13.34B,-0.98,14967.63,-,-0.49,508.63,-,0.46,24329.49,2.29B,-1.02,17966.56,4.04B,0.37,1684.23,26.72B,0.42,6789.52,25.59B,-0.23,17266.75,268.53B,0.31,57808.58,8.91M,0.33,1550.46,218.96K,0.60
2022-01-25,2720.39,639.96M,-2.56,2535.85,64.39M,-2.26,889.44,1.29B,-2.84,34297.73,522.19M,-0.19,4356.45,-,-1.22,13539.29,1.04B,-2.28,2004.03,-,-1.45,31.16,-,4.21,20590.98,272.64M,0.10,110204,13.71M,2.10,51104.39,220.72M,0.42,15123.87,86.07M,0.75,7371.46,851.98M,1.02,6837.96,98.21M,0.74,4078.26,33.49M,0.59,739.86,100.78M,0.16,8479.50,200.73M,0.73,26028.89,401.99M,0.22,11945.69,59.88M,0.54,5408.58,100.22M,-0.38,4029.86,7.10M,0.91,3742.75,4.20M,1.07,2239.72,113.91M,0.71,3258.74,-,0.73,1296.80,-,0.67,2199.60,30.00M,1.35,51134.63,-,-0.37,1945.07,2.65B,1.82,1894.91,37.29M,0.33,12108.56,117.98M,0.33,27131.34,769.68M,-1.66,6961.60,1.07B,-2.49,3433.06,32.74B,-2.58,13683.89,14.47B,-2.83,15104.22,-,-1.97,507.94,-,-2.64,24243.61,2.18B,-1.67,17701.12,3.51B,-1.60,1639.09,31.20B,-0.09,6568.17,21.32B,-1.31,17277.95,326.52B,0.75,57858.15,10.44M,0.64,1516.16,191.55K,3.05
2022-01-24,2792.00,473.99M,-1.49,2594.56,49.95M,-1.12,915.40,1.04B,-2.91,34364.50,678.12M,0.29,4410.13,-,0.28,13855.13,1.55B,0.63,2033.51,-,2.29,29.90,-,3.64,20571.30,394.72M,-0.24,107937,12.70M,-0.92,50890.59,212.71M,-1.37,15011.13,115.82M,-3.80,7297.15,1.29B,-2.63,6787.79,135.93M,-3.97,4054.36,45.81M,-4.14,738.66,126.31M,-3.28,8417.80,275.31M,-3.18,25972.90,493.97M,-4.02,11881.30,78.44M,-3.84,5429.40,119.05M,-2.75,3993.65,8.84M,-3.74,3703.01,6.53M,-4.07,2223.99,111.64M,-3.89,3235.28,-,-5.93,1288.17,-,-8.11,2170.36,36.08M,-4.55,51325.34,-,-1.62,1910.29,4.24B,-5.02,1888.73,42.84M,-3.54,12068.43,109.81M,-0.59,27588.37,610.19M,0.24,7139.50,747.28M,-0.51,3524.10,28.03B,0.04,14081.80,12.13B,0.37,15408.24,-,-0.34,521.70,-,0.06,24656.46,1.87B,-1.24,17989.04,3.59B,0.50,1640.54,29.12B,-0.74,6655.17,17.62B,-1.06,17149.10,323.85B,-2.66,57491.51,10.79M,-2.62,1471.31,243.48K,-2.05
2022-01-20,2862.68,395.67M,0.72,2653.36,50.79M,0.56,958.70,1.04B,2.66,34715.39,369.07M,-0.89,4482.73,-,-1.10,14154.02,1.02B,-1.30,2024.04,-,-1.88,25.59,-,7.30,21058.18,234.61M,-0.69,109102,13.63M,1.01,52508.35,144.88M,-0.60,15912.33,62.98M,0.65,7585.01,777.76M,-0.06,7194.16,76.93M,0.30,4299.61,31.73M,0.73,778.26,76.86M,0.74,8814.60,162.95M,0.45,27570.00,465.54M,0.73,12560.70,33.59M,0.28,5663.94,97.05M,0.06,4218.48,5.72M,0.18,3966.44,3.07M,-0.34,2354.51,79.34M,0.92,3516.02,-,2.30,1450.59,-,2.54,2308.94,26.14M,-0.35,52349.65,-,-1.45,2014.21,5.45B,-1.36,2019.39,37.95M,0.22,12290.96,150.86M,0.25,27772.93,740.21M,1.11,7342.40,654.12M,0.14,3555.06,37.95B,-0.09,14198.30,16.91B,-0.06,15499.52,-,1.77,525.85,-,0.12,24952.35,2.53B,3.42,18218.28,3.21B,-0.05,1656.96,29.79B,-0.08,6626.87,15.83B,0.53,17757.00,258.09B,-1.01,59464.62,11.80M,-1.06,1492.81,163.72K,0.69
